chr1	247775000	248525000	0.7500342969599376	9911
chr10	525000	850000	0	21
chr10	850000	1175000	0	34
chr10	1175000	1375000	0	47
chr10	1375000	1800000	0	55
chr10	1800000	2875000	0.7813969796062548	72
chr10	2875000	3225000	0	115
chr10	3225000	3750000	0.8535533905932737	129
chr10	3750000	4825000	0.7705087303002105	150
chr10	4825000	5400000	0.7651650429449552	193
chr10	5400000	5700000	0	216
chr10	5700000	6125000	0	228
chr10	6125000	6475000	0	245
chr10	6475000	7200000	0.9321383476483185	259
chr10	7200000	7550000	0	288
chr10	7550000	7825000	0	302
chr10	7825000	9350000	0.6096746063452995	313
chr10	9350000	11075000	0.5925138044969209	374
chr10	11075000	11475000	0	443
chr10	11475000	11825000	0	459
chr10	11825000	12250000	0	473
chr10	12250000	12775000	0.8888888888888888	490
chr10	12775000	13125000	0	511
chr10	13125000	13400000	0	525
chr10	13400000	13625000	0	536
chr10	13625000	13850000	0	545
chr10	13850000	14200000	0	554
chr10	14200000	14525000	0	568
chr10	14525000	14925000	0	581
chr10	14925000	15250000	0	597
chr10	15250000	15450000	0	610
chr10	15450000	15900000	0.882842712474619	618
chr10	15900000	16425000	1.0	636
chr10	16425000	16875000	0.9267766952966369	657
chr10	16875000	17375000	1.0	675
chr10	17375000	17625000	0	695
chr10	17625000	17825000	0	705
chr10	17825000	18200000	0	713
chr10	18200000	18525000	0	728
chr10	18525000	19000000	1.0	741
chr10	19000000	20075000	0.7662058037255854	760
chr10	20075000	21100000	0.8070817124524708	803
chr10	21100000	21400000	0	844
chr10	21400000	21525000	0	856
chr10	21525000	21775000	0	861
chr10	21775000	22050000	0	871
chr10	22050000	22275000	0	882
chr10	22275000	22525000	0	891
chr10	22525000	22850000	0	901
chr10	22850000	23375000	0.9511844635310911	914
chr10	23375000	23875000	0.8658085959685459	935
chr10	23875000	24475000	1.0	955
chr10	24475000	24875000	0	979
chr10	24875000	25375000	1.0	995
chr10	25375000	25975000	0.7433171425132492	1015
chr10	25975000	26575000	0.7316171919370917	1039
chr10	26575000	26925000	0	1063
chr10	26925000	27225000	0	1077
chr10	27225000	27675000	1.0	1089
chr10	27675000	28000000	0	1107
chr10	28000000	28475000	0.618718433538229	1120
chr10	28475000	28925000	0.882842712474619	1139
chr10	28925000	29625000	0.7946278254943948	1157
chr10	29625000	29825000	0	1185
chr10	29825000	30600000	0.9186407725518189	1193
chr10	30600000	30950000	0	1224
chr10	30950000	31350000	0	1238
chr10	31350000	31575000	0	1254
chr10	31575000	31800000	0	1263
chr10	31800000	32100000	0	1272
chr10	32100000	32400000	0	1284
chr10	32400000	32725000	0	1296
chr10	32725000	33050000	0	1309
chr10	33050000	33525000	0.9414213562373096	1322
chr10	33525000	34950000	0.7187474032427201	1341
chr10	34950000	35300000	0	1398
chr10	35300000	35550000	0	1412
chr10	35550000	35900000	0	1422
chr10	35900000	38025000	0.5453809612377989	1436
chr10	38025000	38750000	0.9523809523809523	1521
chr10	42650000	42950000	0	1706
chr10	42950000	43325000	0	1718
chr10	43325000	43625000	0	1733
chr10	43625000	44150000	0.9511844635310913	1745
chr10	44150000	44575000	0	1766
chr10	44575000	44900000	0	1783
chr10	44900000	45400000	1.0	1796
chr10	45400000	45725000	0	1816
chr10	49775000	50150000	0	1991
chr10	50150000	50775000	0.9201200312326948	2006
chr10	50775000	51175000	0	2031
chr10	51175000	51650000	0.7236067977499789	2047
chr10	51650000	52025000	0	2066
chr10	52025000	52475000	1.0	2081
chr10	52475000	52750000	0	2099
chr10	52750000	53150000	0	2110
chr10	53150000	53750000	0.882842712474619	2126
chr10	53750000	54000000	0	2150
chr10	54000000	54350000	0	2160
chr10	54350000	54600000	0	2174
chr10	54600000	55025000	0	2184
chr10	55025000	55350000	0	2201
chr10	55350000	56750000	0.6866062065175594	2214
chr10	56750000	57100000	0	2270
chr10	57100000	58200000	0.7344667711523002	2284
chr10	58200000	59050000	0.8497226028240833	2328
chr10	59050000	59450000	0	2362
chr10	59450000	59850000	0	2378
chr10	59850000	60250000	0	2394
chr10	60250000	60650000	0	2410
chr10	60650000	61025000	0	2426
chr10	61025000	61350000	0	2441
chr10	61350000	61600000	0	2454
chr10	61600000	61850000	0	2464
chr10	61850000	62250000	0	2474
chr10	62250000	62500000	0	2490
chr10	62500000	62800000	0	2500
chr10	62800000	63575000	0.7896836001446322	2512
chr10	63575000	64100000	1.0	2543
chr10	64100000	64625000	1.0	2564
chr10	64625000	64900000	0	2585
chr10	64900000	65575000	0.7651650429449554	2596
chr10	65575000	66175000	0.9674563090207275	2623
chr10	66175000	67975000	0.6222611555242098	2647
chr10	67975000	68700000	0.8592724864350674	2719
chr10	68700000	69300000	0.82106674238245	2748
chr10	69300000	69575000	0	2772
chr10	69575000	70150000	0.926776695296637	2783
chr10	70150000	70700000	0.9633883476483185	2806
chr10	70700000	70950000	0	2828
chr10	70950000	71225000	0	2838
chr10	71225000	71500000	0	2849
chr10	71500000	71850000	0	2860
chr10	71850000	72225000	0	2874
chr10	72225000	72650000	0	2889
chr10	72650000	73025000	0	2906
chr10	73025000	73425000	0	2921
chr10	73425000	73600000	0	2937
chr10	73600000	73825000	0	2944
chr10	73825000	74125000	0	2953
chr10	74125000	74725000	0.9707106781186547	2965
chr10	74725000	74975000	0	2989
chr10	74975000	75200000	0	2999
chr10	75200000	75550000	0	3008
chr10	75550000	75975000	0	3022
chr10	75975000	76525000	0.8576783947341317	3039
chr10	76525000	77050000	0.9023689270621825	3061
chr10	77050000	77825000	0.9138549356431023	3082
chr10	77825000	78850000	0.7546010261347532	3113
chr10	78850000	79150000	0	3154
chr10	79150000	79500000	0	3166
chr10	79500000	79825000	0	3180
chr10	79825000	81025000	0.8085454087928241	3193
chr10	81025000	81300000	0	3241
chr10	81300000	81800000	0.9999999999999999	3252
chr10	81800000	82100000	0	3272
chr10	82100000	82400000	0	3284
chr10	82400000	82700000	0	3296
chr10	82700000	83000000	0	3308
chr10	83000000	84475000	0.7631968576584525	3320
chr10	84475000	84825000	0	3379
chr10	84825000	85650000	0.9302635193301303	3393
chr10	85650000	85775000	0	3426
chr10	85775000	86375000	0.8888888888888888	3431
chr10	86375000	88100000	0.5972876435019425	3455
chr10	88100000	88400000	0	3524
chr10	88400000	88725000	0	3536
chr10	88725000	88925000	0	3549
chr10	88925000	89275000	0	3557
chr10	89275000	89575000	0	3571
chr10	89575000	89900000	0	3583
chr10	89900000	90300000	0	3596
chr10	90300000	90600000	0	3612
chr10	90600000	91000000	0	3624
chr10	91000000	91525000	1.0	3640
chr10	91525000	91975000	1.0	3661
chr10	91975000	92625000	0.7803300858899107	3679
chr10	92625000	93075000	1.0	3705
chr10	93075000	93475000	0	3723
chr10	93475000	93775000	0	3739
chr10	93775000	94275000	1.0	3751
chr10	94275000	94650000	0	3771
chr10	94650000	95125000	0.7894427190999915	3786
chr10	95125000	95325000	0	3805
chr10	95325000	95700000	0	3813
chr10	95700000	96000000	0	3828
chr10	96000000	96375000	0	3840
chr10	96375000	96875000	0.665685424949238	3855
chr10	96875000	97175000	0	3875
chr10	97175000	97400000	0	3887
chr10	97400000	97700000	0	3896
chr10	97700000	98100000	0	3908
chr10	98100000	98325000	0	3924
chr10	98325000	98750000	0	3933
chr10	98750000	99075000	0	3950
chr10	99075000	99500000	0	3963
chr10	99500000	99875000	0	3980
chr10	99875000	100200000	0	3995
chr10	100200000	100500000	0	4008
chr10	100500000	101075000	0.7071067811865475	4020
chr10	101075000	101525000	0.9414213562373096	4043
chr10	101525000	101975000	0.8535533905932737	4061
chr10	101975000	102300000	0	4079
chr10	102300000	103300000	0.9090131464671454	4092
chr10	103300000	103550000	0	4132
chr10	103550000	103875000	0	4142
chr10	103875000	104450000	0.7438622768007096	4155
chr10	104450000	104850000	0	4178
chr10	104850000	105100000	0	4194
chr10	105100000	105375000	0	4204
chr10	105375000	105675000	0	4215
chr10	105675000	106075000	0	4227
chr10	106075000	106400000	0	4243
chr10	106400000	106775000	0	4256
chr10	106775000	107475000	0.7568710055508969	4271
chr10	107475000	108375000	0.869731007326049	4299
chr10	108375000	108850000	0.9023689270621825	4335
chr10	108850000	109100000	0	4354
chr10	109100000	109600000	0.882842712474619	4364
chr10	109600000	110025000	0	4384
chr10	110025000	110300000	0	4401
chr10	110300000	111600000	0.7011591649680055	4412
chr10	111600000	112050000	1.0	4464
chr10	112050000	112375000	0	4482
chr10	112375000	112825000	0.8535533905932737	4495
chr10	112825000	113850000	0.7471582032529063	4513
chr10	113850000	114250000	0	4554
chr10	114250000	115375000	0.8117355328337369	4570
chr10	115375000	115950000	1.0	4615
chr10	115950000	116250000	0	4638
chr10	116250000	116575000	0	4650
chr10	116575000	116900000	0	4663
chr10	116900000	117500000	1.0	4676
chr10	117500000	118950000	0.737661713908322	4700
chr10	118950000	119225000	0	4758
chr10	119225000	119600000	0	4769
chr10	119600000	120000000	0	4784
chr10	120000000	120250000	0	4800
chr10	120250000	120750000	0.9023689270621825	4810
chr10	120750000	121325000	0.934912618041455	4830
chr10	121325000	121725000	0	4853
chr10	121725000	122150000	0	4869
chr10	122150000	123450000	0.7416515959605477	4886
chr10	123450000	123775000	0	4938
chr10	123775000	124325000	1.0	4951
chr10	124325000	124575000	0	4973
chr10	124575000	125350000	0.9310839485144818	4983
chr10	125350000	125750000	0	5014
chr10	125750000	126150000	0	5030
chr10	126150000	126700000	1.0	5046
chr10	126700000	127400000	0.8568290196912053	5068
chr10	127400000	127575000	0	5096
chr10	129425000	130025000	0.9023689270621824	5177
chr10	130025000	130350000	0	5201
chr10	130350000	131175000	0.8030457633656631	5214
chr10	131175000	131625000	1.0	5247
