chr1	24010000	24090000	0	4802
chr1	24090000	24200000	0.8286809980133187	4818
chr1	24200000	24245000	0	4840
chr1	24245000	24305000	0	4849
chr1	24305000	24360000	0	4861
chr1	24360000	24470000	0.9163162231961565	4872
chr1	24470000	24525000	0	4894
chr1	24525000	24725000	0.7215453733697028	4905
chr1	24725000	24860000	0.8080988451387284	4945
chr1	24860000	24965000	0.6551281440492296	4972
chr1	24965000	25010000	0	4993
chr1	25010000	25070000	0	5002
chr1	25070000	25170000	0.9581581115980783	5014
chr1	25170000	25245000	0	5034
chr1	25245000	25365000	0.8707106781186547	5049
chr1	25365000	25430000	0	5073
chr1	25430000	25555000	0.8668667187211578	5086
chr1	25555000	25655000	0.8434433619633035	5111
chr1	25655000	26135000	0.3317961952311338	5131
chr1	26135000	26230000	0.882842712474619	5227
chr1	26230000	26335000	0.8121320343559641	5246
chr1	26335000	26420000	0	5267
chr1	26420000	26495000	0	5284
chr1	26495000	26560000	0	5299
chr1	26560000	26660000	1.0	5312
chr1	26660000	26750000	0.5771601883432527	5332
chr1	26750000	26805000	0	5350
chr1	26805000	26865000	0	5361
chr1	26865000	26930000	0	5373
chr1	26930000	27015000	0	5386
chr1	27015000	27120000	0.9163162231961565	5403
chr1	27120000	27225000	0.8707106781186548	5424
chr1	27225000	27430000	0.7605926610061688	5445
chr1	27430000	27495000	0	5486
chr1	27495000	27620000	0.8901650429449554	5499
chr1	27620000	27730000	0.9581581115980782	5524
chr1	27730000	27825000	0.9414213562373096	5546
chr1	27825000	27930000	0.6481812160876684	5565
chr1	27930000	28000000	0	5586
chr1	28000000	28055000	0	5600
chr1	28055000	28105000	0	5611
chr1	28105000	28175000	0	5621
chr1	28175000	28315000	0.8515776664037766	5635
chr1	28315000	28410000	0.7071067811865475	5663
chr1	28410000	28565000	0.8945356930109734	5682
chr1	28565000	28690000	0.8535533905932737	5713
chr1	28690000	28835000	0.8306567222028157	5738
chr1	28835000	28975000	0.8910624095823512	5767
chr1	28975000	29105000	0.8779611588277282	5795
chr1	29105000	29205000	0.790790557990391	5821
chr1	29205000	29560000	0.5619980180959678	5841
chr1	30835000	31180000	0.5081957530104395	6167
chr1	31180000	31265000	0	6236
chr1	31265000	31395000	1.0	6253
chr1	31395000	31545000	0.9310839485144817	6279
chr1	31545000	31895000	0.5451347708323933	6309
chr1	31895000	32020000	0.816613409221154	6379
chr1	32020000	32110000	1.0	6404
chr1	32110000	32265000	0.7087993456488246	6422
chr1	32265000	32330000	0	6453
chr1	32330000	32390000	0	6466
chr1	32390000	32440000	0	6478
chr1	32440000	32480000	0	6488
chr1	32480000	32540000	0	6496
chr1	32540000	32800000	0.6940655917218365	6508
chr1	32800000	32875000	0	6560
chr1	32875000	32985000	0.8420610272857023	6575
chr1	32985000	33080000	0.6551281440492296	6597
chr1	33080000	33240000	0.8177604051398907	6616
chr1	33240000	33345000	0.9163162231961564	6648
chr1	33345000	33400000	0	6669
chr1	33400000	33560000	0.9272612565598115	6680
chr1	33560000	33655000	0.7071067811865475	6712
chr1	33655000	33830000	0.8195861629685858	6731
chr1	33830000	33945000	0.934912618041455	6766
chr1	33945000	34645000	0.18962737292416515	6789
chr1	34645000	34915000	0.5652838769447893	6929
chr1	34915000	35070000	0.8644811206544345	6983
chr1	35070000	35330000	0.6269031047939249	7014
chr1	35330000	35495000	0.8605270386602609	7066
chr1	35495000	35555000	0	7099
chr1	35555000	35655000	0.5615501541921386	7111
chr1	35655000	35910000	0.6692590772458912	7131
chr1	35910000	36030000	0.9674563090207275	7182
chr1	36030000	36110000	0	7206
chr1	36110000	36180000	0	7222
chr1	36180000	36245000	0	7236
chr1	36245000	36340000	1.0	7249
chr1	36340000	36400000	0	7268
chr1	36400000	36490000	0.8333333333333334	7280
chr1	36490000	36555000	0	7298
chr1	36555000	36610000	0	7311
chr1	36610000	36770000	0.9043147639652349	7322
chr1	36770000	36935000	0.7590445262443594	7354
chr1	36935000	37170000	0.8141585248645303	7387
chr1	37170000	37400000	0.693785691203815	7434
chr1	37400000	37790000	0.3850901135947464	7480
chr1	37790000	37905000	0.5943423186547657	7558
chr1	37905000	37975000	0	7581
chr1	37975000	38020000	0	7595
chr1	38020000	38065000	0	7604
chr1	38065000	38155000	1.0	7613
chr1	38155000	38265000	0.7734590803390136	7631
chr1	38265000	38340000	0	7653
chr1	38340000	38480000	0.8535533905932736	7668
chr1	38480000	39070000	0.2717140281114788	7696
chr1	39070000	39505000	0.45012321796162486	7814
chr1	39505000	39560000	0	7901
chr1	39560000	39650000	1.0	7912
chr1	39650000	39735000	0	7930
chr1	39735000	40030000	0.599226406492596	7947
chr1	40030000	40130000	0.7536629600351639	8006
chr1	40130000	40195000	0	8026
chr1	40195000	40265000	0	8039
chr1	40265000	40375000	0.8576783947341315	8053
chr1	40375000	40440000	0	8075
chr1	40440000	40515000	0	8088
chr1	40515000	40610000	0.8618033988749895	8103
chr1	40610000	40725000	0.8169417382415922	8122
chr1	40725000	40795000	0	8145
chr1	40795000	40880000	0	8159
chr1	40880000	41005000	1.0	8176
chr1	41005000	41075000	0	8201
chr1	41075000	41150000	0	8215
chr1	41150000	41235000	0	8230
chr1	41235000	41330000	0.8242640687119285	8247
chr1	41330000	41435000	0.882842712474619	8266
chr1	41435000	41715000	0.7468754475319402	8287
chr1	41715000	42030000	0.6271193579718306	8343
chr1	42030000	42125000	0.8535533905932736	8406
chr1	42125000	42275000	0.8844431709372198	8425
chr1	42275000	42355000	0	8455
chr1	42355000	42505000	0.7969071533999414	8471
chr1	42505000	42805000	0.6077386343058249	8501
chr1	42805000	43110000	0.5705886841135589	8561
chr1	43110000	43165000	0	8622
chr1	43165000	43230000	0	8633
chr1	43230000	43335000	0.7821248191647022	8646
chr1	43335000	43380000	0	8667
chr1	43380000	43440000	0	8676
chr1	43440000	43545000	0.6637912502387825	8688
chr1	43545000	43625000	0	8709
chr1	43625000	43695000	0	8725
chr1	43695000	43820000	0.7438164104854057	8739
chr1	43820000	43995000	0.8484983762782885	8764
chr1	43995000	44110000	0.6389460504887847	8799
chr1	44110000	44185000	0	8822
chr1	44185000	44225000	0	8837
chr1	44225000	44405000	0.8543854175691743	8845
chr1	44405000	44450000	0	8881
chr1	44450000	44530000	0	8890
chr1	44530000	44675000	0.8157378651666527	8906
chr1	44675000	44840000	0.7044724822672181	8935
chr1	44840000	45190000	0.5743118364210469	8968
chr1	45190000	45300000	1.0	9038
chr1	45300000	45480000	0.7838559396628512	9060
chr1	45480000	45765000	0.6291205596155849	9096
chr1	45765000	45815000	0	9153
chr1	45815000	45960000	0.7220227277647585	9163
chr1	45960000	46055000	1.0	9192
chr1	46055000	46155000	0.8326324463923129	9211
chr1	46155000	46210000	0	9231
chr1	46210000	46275000	0	9242
chr1	46275000	46500000	0.7724519436576334	9255
chr1	46500000	46650000	0.7644037952579303	9300
chr1	46650000	46705000	0	9330
chr1	46705000	46760000	0	9341
chr1	46760000	47005000	0.825425702965485	9352
chr1	47005000	47070000	0	9401
chr1	47070000	47130000	0	9414
chr1	47130000	47200000	0	9426
chr1	47200000	47340000	0.8744743347942348	9440
chr1	47340000	47640000	0.4850332384058068	9468
chr1	47640000	47850000	0.7944029402313995	9528
chr1	47850000	47905000	0	9570
chr1	47905000	48565000	0.23060346866528184	9581
chr1	48565000	49430000	0.13229896069203556	9713
chr1	49430000	50185000	0.14429253760909577	9886
chr1	50185000	50355000	0.6810432688768826	10037
chr1	50355000	50490000	0.7036646571065573	10071
chr1	50490000	51335000	0.14103306019911008	10098
chr1	51335000	51390000	0	10267
chr1	51390000	51535000	0.7497459241966327	10278
chr1	51535000	51655000	0.7203052779369661	10307
chr1	51655000	51765000	0.7927050983124843	10331
chr1	51765000	51995000	0.7371913266417767	10353
chr1	51995000	52040000	0	10399
chr1	52040000	52090000	0	10408
chr1	52090000	52200000	0.7536629600351641	10418
chr1	52200000	52235000	0	10440
chr1	52235000	52355000	0.662919411083942	10447
chr1	52355000	52485000	0.9414213562373095	10471
chr1	52485000	52820000	0.6186589784564218	10497
chr1	52820000	52875000	0	10564
chr1	52875000	53025000	0.7558282863466407	10575
chr1	53025000	53160000	0.7776646083813663	10605
chr1	53160000	53300000	0.6205758974268247	10632
chr1	53300000	53475000	0.8196917410021639	10660
chr1	53475000	53570000	0.7071067811865475	10695
chr1	53570000	53650000	0	10714
chr1	53650000	53715000	0	10730
chr1	53715000	53795000	0	10743
chr1	53795000	54305000	0.34923206049688005	10759
chr1	54305000	54430000	0.7085431041996287	10861
chr1	54430000	54520000	0.9023689270621825	10886
chr1	54520000	54875000	0.5375768861164868	10904
chr1	54875000	54960000	0	10975
chr1	54960000	55280000	0.6372656477751993	10992
chr1	55280000	55400000	0.86982523608291	11056
chr1	55400000	55490000	1.0	11080
chr1	55490000	55605000	0.7727475644174329	11098
chr1	55605000	55685000	0	11121
chr1	55685000	55750000	0	11137
chr1	55750000	55840000	0.875	11150
chr1	55840000	56615000	0.15853557927198203	11168
chr1	56615000	56690000	0	11323
chr1	56690000	56985000	0.628729377960295	11338
chr1	56985000	57055000	0	11397
chr1	57055000	57300000	0.7381524333505322	11411
chr1	57300000	58160000	0.12904620597293615	11460
chr1	58160000	58630000	0.3520265893445023	11632
chr1	58630000	58860000	0.6058118061464413	11726
chr1	58860000	59115000	0.6595779935021823	11772
chr1	59115000	59180000	0	11823
chr1	59180000	59245000	0	11836
chr1	59245000	59615000	0.5115977171224398	11849
chr1	59615000	59760000	0.6847734588955019	11923
chr1	59760000	59900000	0.8143069885758174	11952
chr1	59900000	60165000	0.6805341578750942	11980
chr1	60165000	60230000	0	12033
chr1	60230000	60275000	0	12046
chr1	60275000	60335000	0	12055
chr1	60335000	60985000	0.18810442934060792	12067
chr1	60985000	61505000	0.2503972621627809	12197
chr1	61505000	61635000	0.6017552164252007	12301
chr1	61635000	61815000	0.8132414149450702	12327
chr1	61815000	61920000	0.702496758077721	12363
chr1	61920000	61990000	0	12384
chr1	61990000	62105000	0.671162615644104	12398
chr1	62105000	62895000	0.16811109059699172	12421
chr1	62895000	62970000	0	12579
chr1	62970000	63150000	0.8085347846285655	12594
chr1	63150000	63780000	0.23049878433977447	12630
chr1	63780000	63830000	0	12756
chr1	63830000	63990000	0.7114884951244964	12766
chr1	63990000	64080000	0.7264911064067352	12798
chr1	64080000	64155000	0	12816
chr1	64155000	64720000	0.2455947035097383	12831
chr1	64720000	64920000	0.6993983190726916	12944
chr1	64920000	65285000	0.5092665653476713	12984
chr1	65285000	65430000	0.7822071155420498	13057
chr1	65430000	65525000	0.5324388287932569	13086
chr1	65525000	65605000	0	13105
chr1	65605000	65690000	0	13121
chr1	65690000	66005000	0.5387275640301762	13138
chr1	66005000	66050000	0	13201
chr1	66050000	66420000	0.43785787826411815	13210
chr1	66420000	66710000	0.5661266818119007	13284
chr1	66710000	66805000	0.9	13342
chr1	66805000	66920000	1.0	13361
chr1	66920000	67050000	0.7407572747105009	13384
chr1	67050000	67195000	0.7036492638549277	13410
chr1	67195000	67385000	0.581194650871546	13439
chr1	67385000	67460000	0	13477
chr1	67460000	67520000	0	13492
chr1	67520000	67615000	0.33862314076269945	13504
chr1	67615000	67685000	0	13523
chr1	67685000	67810000	0.8994933809999923	13537
chr1	67810000	67900000	0.5444137309724727	13562
chr1	67900000	67980000	0	13580
chr1	67980000	68145000	0.7931835356901132	13596
chr1	68145000	68235000	0.7071067811865475	13629
chr1	68235000	68315000	0	13647
chr1	68315000	68360000	0	13663
chr1	68360000	68580000	0.6727788289496863	13672
chr1	68580000	69480000	0.12674523997863835	13716
chr1	69480000	69645000	0.8464980548466327	13896
chr1	69645000	69850000	0.688183420695069	13929
chr1	69850000	69930000	0	13970
chr1	69930000	70135000	0.6557743462291241	13986
chr1	70135000	70325000	0.6098444241899353	14027
chr1	70325000	70455000	0.6769361779404024	14065
chr1	70455000	70595000	0.6712115045575565	14091
chr1	70595000	70820000	0.7428635800067299	14119
chr1	70820000	70885000	0	14164
chr1	70885000	70985000	0.6637912502387826	14177
chr1	70985000	71070000	0	14197
chr1	71070000	71315000	0.6570297919338213	14214
chr1	71315000	71515000	0.5515748547991332	14263
chr1	71515000	71565000	0	14303
chr1	71565000	72120000	0.20274584790387654	14313
chr1	72120000	72415000	0.43470752112808064	14424
chr1	72415000	72515000	0.6212934207222083	14483
chr1	72980000	73020000	0	14596
chr1	73020000	73270000	0.5471613621808324	14604
chr1	73270000	73370000	0.46187213133655725	14654
chr1	73370000	73420000	0	14674
chr1	73420000	73590000	0.7946703409742133	14684
chr1	73590000	74180000	0.203168524759286	14718
chr1	74180000	74285000	0.5722854315746105	14836
chr1	74285000	74735000	0.3035829814983981	14857
chr1	74735000	75035000	0.4568516448185831	14947
chr1	75035000	75155000	0.6566860806177193	15007
chr1	75155000	75510000	0.43380057002764777	15031
chr1	75510000	75680000	0.8303524370631272	15102
chr1	75680000	75865000	0.6588826690627739	15136
chr1	75865000	75955000	1.0	15173
chr1	75955000	76180000	0.6589364703108875	15191
chr1	76180000	76270000	1.0	15236
chr1	76270000	76360000	0.9023689270621825	15254
chr1	76360000	76465000	0.7071067811865475	15272
chr1	76465000	76605000	0.7077684208533289	15293
chr1	76605000	76740000	0.7508673033404712	15321
chr1	76740000	77115000	0.4413102857636478	15348
chr1	77115000	77420000	0.4936746268899166	15423
chr1	77420000	77485000	0	15484
chr1	77485000	77695000	0.7437886822538667	15497
chr1	77695000	77995000	0.5372601516494939	15539
chr1	77995000	78150000	0.7998311702114327	15599
chr1	78150000	78485000	0.6616292667287782	15630
chr1	78485000	78600000	0.6306019374818708	15697
chr1	78600000	79000000	0.364222907647317	15720
chr1	79000000	79070000	0	15800
chr1	79070000	79150000	0	15814
chr1	79150000	79295000	0.6105436871435109	15830
chr1	79295000	79440000	0.6578339471006089	15859
chr1	79440000	80075000	0.17857030335097882	15888
chr1	80075000	80255000	0.7450062109610321	16015
chr1	80255000	80545000	0.47521360177627714	16051
chr1	80545000	80615000	0	16109
chr1	80615000	80670000	0	16123
chr1	80670000	80890000	0.6122534407045795	16134
chr1	80890000	81120000	0.6562942339723689	16178
chr1	81120000	81385000	0.5198383499975147	16224
chr1	81385000	81435000	0	16277
chr1	81435000	81485000	0	16287
chr1	81485000	82010000	0.242007678764111	16297
chr1	82010000	82280000	0.5926874832481929	16402
chr1	82280000	82380000	1.0	16456
chr1	82380000	82425000	0	16476
chr1	82425000	82630000	0.6284588166560328	16485
chr1	82630000	83780000	0.09121459719632238	16526
chr1	83780000	84195000	0.34777708990087747	16756
chr1	84195000	84340000	0.7269829989778309	16839
chr1	84340000	84900000	0.25883136391891015	16868
chr1	84900000	85035000	0.9052128425358745	16980
chr1	85035000	85095000	0	17007
chr1	85095000	85235000	0.8135062354661438	17019
chr1	85235000	85400000	0.8857066907761152	17047
chr1	85400000	85675000	0.6804641196055954	17080
chr1	85675000	85730000	0	17135
chr1	85730000	85985000	0.5619736979313543	17146
chr1	85985000	86175000	0.799890949504658	17197
chr1	86175000	86980000	0.14511674790116322	17235
chr1	86980000	87160000	0.7952839727677098	17396
chr1	87160000	87225000	0	17432
chr1	87225000	87295000	0	17445
chr1	87295000	87380000	0	17459
chr1	87380000	87585000	0.7048805786618181	17476
chr1	87585000	87795000	0.6659804941090243	17517
chr1	87795000	88045000	0.5935101586432482	17559
chr1	88045000	88075000	0	17609
chr1	88075000	88355000	0.5895659858876422	17615
chr1	88355000	88635000	0.5878663098207838	17671
chr1	88635000	89355000	0.17788840136834713	17727
chr1	89355000	89450000	1.0	17871
chr1	89450000	89540000	0.6242640687119285	17890
chr1	89540000	89825000	0.6547792989104178	17908
chr1	89825000	89935000	0.8169417382415921	17965
chr1	89935000	90080000	0.8055679560328757	17987
chr1	90080000	90240000	0.7849693671700955	18016
chr1	90240000	90465000	0.6667536841115507	18048
chr1	90465000	90590000	0.6658534807211427	18093
chr1	90590000	91485000	0.12955508852942751	18118
chr1	91485000	91890000	0.39637149501622054	18297
chr1	91890000	91965000	0	18378
chr1	91965000	92405000	0.4561916864561118	18393
chr1	92405000	92765000	0.49665853996069376	18481
chr1	92765000	92925000	0.8758286645015301	18553
chr1	92925000	93005000	0	18585
chr1	93005000	93075000	0	18601
chr1	93075000	93300000	0.7109738936392822	18615
chr1	93300000	93420000	0.7482747501432696	18660
chr1	93420000	93475000	0	18684
chr1	93475000	93545000	0	18695
chr1	93545000	93650000	0.6246634302655316	18709
chr1	93650000	93895000	0.7716315689090576	18730
chr1	93895000	94085000	0.622843316538553	18779
chr1	94085000	94225000	0.8007478377982902	18817
chr1	94225000	94315000	1.0	18845
chr1	94315000	94385000	0	18863
chr1	94385000	94495000	0.7361359120657514	18877
chr1	94495000	94585000	0	18899
chr1	94585000	94800000	0.6706821308343759	18917
chr1	94800000	94875000	0	18960
chr1	94875000	94950000	0	18975
chr1	94950000	95280000	0.5500126471826258	18990
chr1	95280000	95700000	0.44710955366285204	19056
chr1	95700000	96385000	0.16732473959100555	19140
chr1	96385000	96685000	0.482354644783915	19277
chr1	96685000	96870000	0.577297718473932	19337
chr1	96870000	96930000	0	19374
chr1	96930000	97080000	0.7677165023039706	19386
chr1	97080000	97175000	0.5324388287932569	19416
chr1	97175000	97315000	0.7698696137894301	19435
chr1	97315000	97610000	0.6187539295100509	19463
chr1	97610000	98390000	0.14996081613057002	19522
chr1	98390000	98525000	0.6613130325777319	19678
chr1	98525000	98670000	0.6682355046465269	19705
chr1	98670000	98735000	0	19734
chr1	98735000	99035000	0.47309693783424445	19747
chr1	99035000	99600000	0.23309591491813034	19807
chr1	99600000	99645000	0	19920
chr1	99645000	99920000	0.6347794079523029	19929
chr1	99920000	100265000	0.47385791545296757	19984
chr1	100265000	100435000	0.826105052814473	20053
chr1	100435000	100500000	0	20087
chr1	100500000	100545000	0	20100
chr1	100545000	100605000	0	20109
chr1	100605000	100820000	0.7817680528926703	20121
chr1	100820000	100925000	0.7734590803390136	20164
chr1	100925000	101005000	0	20185
chr1	101005000	101355000	0.44354563455260565	20201
chr1	101355000	101590000	0.7050753751580151	20271
chr1	101590000	101710000	0.8734919064303392	20318
chr1	101710000	101760000	0	20342
chr1	101760000	101825000	0	20352
chr1	101825000	101925000	0.8420610272857023	20365
chr1	101925000	101980000	0	20385
chr1	101980000	102045000	0	20396
chr1	102045000	102090000	0	20409
chr1	102090000	102210000	0.9581581115980783	20418
chr1	102210000	102275000	0	20442
chr1	102275000	102395000	0.6036834963593022	20455
chr1	102395000	102825000	0.3217641623617843	20479
chr1	102825000	102895000	0	20565
chr1	102895000	103025000	0.6266032247596561	20579
chr1	103025000	103080000	0	20605
chr1	103080000	103120000	0	20616
chr1	103120000	103420000	0.43652048761857687	20624
chr1	104560000	105185000	0.18461992165766464	20912
chr1	105185000	105325000	0.7991605612712317	21037
chr1	105325000	105400000	0	21065
chr1	105400000	105535000	0.6740995715589221	21080
chr1	105535000	105590000	0	21107
chr1	105590000	105900000	0.4561972463773784	21118
chr1	105900000	105925000	0	21180
chr1	105925000	106125000	0.4740566441093258	21185
chr1	106125000	106775000	0.1732636022741765	21225
chr1	106775000	107260000	0.2819940644025387	21355
chr1	107260000	107610000	0.39839978627290423	21452
chr1	107610000	107690000	0	21522
chr1	107690000	107965000	0.6510470844512499	21538
chr1	107965000	108085000	0.8328427124746189	21593
chr1	108085000	108325000	0.6786421231093785	21617
chr1	108325000	108515000	0.6826607020914377	21665
chr1	108515000	108680000	0.891564491226005	21703
chr1	109020000	109115000	1.0	21804
chr1	109115000	109195000	0	21823
chr1	109195000	109235000	0	21839
chr1	109235000	109290000	0	21847
chr1	109290000	109360000	0	21858
chr1	109360000	109440000	0	21872
chr1	109440000	109505000	0	21888
chr1	109505000	109575000	0	21901
chr1	109575000	109650000	0	21915
chr1	109650000	109755000	0.9078689325833262	21930
chr1	109755000	109950000	0.7910869602036797	21951
chr1	109950000	110025000	0	21990
chr1	110025000	110090000	0	22005
chr1	110090000	110175000	0	22018
chr1	110175000	110320000	0.9008883476483185	22035
chr1	110320000	110525000	0.7104228511931503	22064
chr1	110525000	110580000	0	22105
chr1	110580000	110665000	0	22116
chr1	110665000	110740000	0	22133
chr1	110740000	110870000	1.0	22148
chr1	110870000	110955000	0	22174
chr1	110955000	111160000	0.7516772644113514	22191
chr1	111160000	111230000	0	22232
chr1	111230000	111320000	0.9023689270621825	22246
chr1	111320000	111425000	0.8002191388837806	22264
chr1	111425000	111665000	0.7835238776536395	22285
chr1	111665000	111775000	0.9078689325833263	22333
chr1	111775000	111890000	0.82106674238245	22355
chr1	111890000	111995000	0.7031553328075534	22378
chr1	111995000	112050000	0	22399
chr1	112050000	112125000	0	22410
chr1	112125000	112245000	1.0	22425
chr1	112245000	112320000	0	22449
chr1	112320000	112925000	0.2238276812309697	22464
chr1	112925000	113015000	1.0	22585
chr1	113015000	113155000	0.9098790095958608	22603
chr1	113155000	113260000	1.0	22631
chr1	113260000	113355000	1.0	22652
chr1	113355000	113415000	0	22671
chr1	113415000	113505000	1.0	22683
chr1	113505000	113615000	0.6788891188950757	22701
chr1	113615000	113680000	0	22723
chr1	113680000	113925000	0.7268314093724731	22736
chr1	113925000	114020000	0.882842712474619	22785
chr1	114020000	114060000	0	22804
chr1	114060000	114360000	0.6033337004153752	22812
chr1	114360000	114520000	0.9361302095513586	22872
chr1	114520000	114880000	0.46434165065748656	22904
chr1	114880000	115060000	0.8361933932434228	22976
chr1	115060000	115130000	0	23012
chr1	115130000	115245000	0.6580097032947637	23026
chr1	115245000	115325000	0	23049
chr1	115325000	115510000	0.6424741070580141	23065
chr1	115510000	115670000	0.8630852169962632	23102
chr1	115670000	116145000	0.3116571925496215	23134
chr1	116145000	116250000	0.9023689270621824	23229
chr1	116250000	116330000	0	23250
chr1	116330000	116520000	0.627711732873378	23266
chr1	116520000	116675000	0.9827709871286205	23304
chr1	116675000	116905000	0.704804495234199	23335
chr1	116905000	116970000	0	23381
chr1	116970000	117035000	0	23394
chr1	117035000	117110000	0	23407
chr1	117110000	117270000	0.7014483060269853	23422
chr1	117270000	117375000	0.7181067922288351	23454
chr1	117375000	117600000	0.7108595392202504	23475
chr1	117600000	117680000	0	23520
chr1	117680000	117845000	0.8144794211901112	23536
chr1	117845000	117900000	0	23569
chr1	117900000	118065000	0.7570091184031323	23580
chr1	118065000	118230000	0.7669810341808673	23613
chr1	118230000	118310000	0	23646
chr1	118310000	118525000	0.7392925876483563	23662
chr1	118525000	118630000	0.8373467368390075	23705
chr1	118630000	119215000	0.2136532326014696	23726
chr1	119215000	119555000	0.4594818818079221	23843
chr1	119555000	119685000	0.78147218888296	23911
chr1	119685000	119815000	0.7131067872096135	23937
chr1	119815000	119920000	0.9023689270621824	23963
