chr1	72550000	73100000	0	1451
chr1	73100000	74200000	0.6843592167691146	1462
chr1	74200000	75200000	0.8894427190999916	1484
chr1	75200000	75650000	0	1504
chr1	75650000	76300000	0	1513
chr1	76300000	77550000	0.7449747468305832	1526
chr1	77550000	78000000	0	1551
chr1	78000000	78550000	0	1560
chr1	78550000	79200000	0	1571
chr1	79200000	79850000	0	1584
chr1	79850000	80650000	0	1597
chr1	80650000	81750000	0.8744743347942345	1613
chr1	81750000	82400000	0	1635
chr1	82400000	84300000	0.7798147831888742	1648
chr1	84300000	85300000	0.9285714285714286	1686
chr1	85300000	85800000	0	1706
chr1	85800000	86750000	0.8242640687119285	1716
chr1	86750000	87150000	0	1735
chr1	87150000	87650000	0	1743
chr1	87650000	88550000	0.9267766952966369	1753
chr1	88550000	89150000	0	1771
chr1	89150000	90000000	0	1783
chr1	90000000	90500000	0	1800
chr1	90500000	91150000	0	1810
chr1	91150000	91750000	0	1823
chr1	91750000	92500000	0	1835
chr1	92500000	93300000	0	1850
chr1	93300000	93750000	0	1866
chr1	93750000	94400000	0	1875
chr1	94400000	94900000	0	1888
chr1	94900000	95750000	0	1898
chr1	95750000	97450000	0.8789227678193623	1915
chr1	97450000	98550000	0.8047378541243649	1949
chr1	98550000	99100000	0	1971
chr1	99100000	100150000	0.8373467368390075	1982
chr1	100150000	100900000	0	2003
chr1	100900000	101350000	0	2018
chr1	101350000	102000000	0	2027
chr1	102000000	102950000	1.0	2040
chr1	102950000	103600000	0	2059
chr1	103600000	104100000	0	2072
chr1	104100000	105050000	0.9414213562373096	2082
chr1	105050000	105750000	0	2101
chr1	105750000	106400000	0	2115
chr1	106400000	107700000	0.674533529922405	2128
chr1	107700000	108200000	0	2154
chr1	108200000	108750000	0	2164
chr1	108750000	109250000	0	2175
chr1	109250000	109600000	0	2185
chr1	109600000	110050000	0	2192
chr1	110050000	110600000	0	2201
chr1	110600000	111450000	0	2212
chr1	111450000	111950000	0	2229
chr1	111950000	112400000	0	2239
chr1	112400000	112850000	0	2248
chr1	112850000	113650000	0	2257
chr1	113650000	114350000	0	2273
chr1	114350000	114850000	0	2287
chr1	114850000	115500000	0	2297
chr1	115500000	116250000	0	2310
chr1	116250000	116550000	0	2325
chr1	116550000	117100000	0	2331
chr1	117100000	117700000	0	2342
chr1	117700000	118550000	0	2354
chr1	118550000	120700000	0.7811994449049788	2371
chr1	144200000	145350000	0.9023689270621824	2884
chr1	145350000	146050000	0	2907
chr1	146050000	146750000	0	2921
chr1	146750000	147900000	0.7907905579903909	2935
chr1	147900000	148200000	0	2958
chr1	148200000	148950000	0	2964
chr1	148950000	149750000	0	2979
chr1	149750000	150250000	0	2995
chr1	150250000	151150000	0.9267766952966369	3005
chr1	151150000	151950000	0	3023
chr1	151950000	152550000	0	3039
chr1	152550000	153450000	0.7071067811865475	3051
chr1	153450000	155100000	0.8753371857628455	3069
chr1	155100000	156350000	0.8084045244717942	3102
chr1	156350000	157000000	0	3127
chr1	157000000	158050000	1.0	3140
chr1	158050000	159150000	0.8420610272857023	3161
chr1	159150000	159900000	0	3183
chr1	159900000	161350000	0.7462408926637027	3198
chr1	161350000	161850000	0	3227
chr1	161850000	162450000	0	3237
chr1	162450000	162750000	0	3249
chr1	162750000	163400000	0	3255
chr1	163400000	165100000	0.8790157434977179	3268
chr1	165100000	166700000	0.9042022622358972	3302
chr1	166700000	167650000	0.7071067811865475	3334
chr1	167650000	168250000	0	3353
chr1	168250000	169350000	1.0	3365
chr1	169350000	169850000	0	3387
chr1	169850000	170950000	0.8658085959685459	3397
chr1	170950000	171400000	0	3419
chr1	171400000	172600000	0.9121320343559642	3428
chr1	172600000	173300000	0	3452
chr1	173300000	174150000	0	3466
chr1	174150000	174850000	0	3483
chr1	174850000	176300000	0.9471450235429066	3497
chr1	176300000	176950000	0	3526
chr1	176950000	177200000	0	3539
chr1	177200000	177950000	0	3544
chr1	177950000	178300000	0	3559
chr1	178300000	179000000	0	3566
chr1	179000000	179650000	0	3580
chr1	179650000	182000000	0.793509271468693	3593
chr1	182000000	182850000	0	3640
chr1	182850000	183450000	0	3657
chr1	183450000	184050000	0	3669
chr1	184050000	184650000	0	3681
chr1	184650000	185150000	0	3693
chr1	185150000	185700000	0	3703
chr1	185700000	186300000	0	3714
chr1	186300000	187050000	0	3726
chr1	187050000	187700000	0	3741
chr1	187700000	190450000	0.7499541689418622	3754
chr1	190450000	191400000	0.8535533905932737	3809
chr1	191400000	191850000	0	3828
chr1	191850000	192350000	0	3837
chr1	192350000	193150000	0	3847
chr1	193150000	193850000	0	3863
chr1	193850000	194400000	0	3877
chr1	194400000	194950000	0	3888
chr1	194950000	195900000	0.6637912502387826	3899
chr1	195900000	196700000	0	3918
chr1	196700000	197400000	0	3934
chr1	197400000	197950000	0	3948
chr1	197950000	198650000	0	3959
chr1	198650000	199550000	0.8535533905932737	3973
chr1	199550000	200500000	0.8190355937288492	3991
chr1	200500000	201100000	0	4010
chr1	201100000	202150000	0.7212496525266316	4022
chr1	202150000	202950000	0	4043
chr1	202950000	203750000	0	4059
chr1	203750000	204350000	0	4075
chr1	204350000	204900000	0	4087
chr1	204900000	205800000	0.5	4098
chr1	205800000	206200000	0	4116
chr1	206200000	206650000	0	4124
chr1	206650000	207150000	0	4133
chr1	207150000	208000000	0	4143
chr1	208000000	210550000	0.7634813675533815	4160
chr1	210550000	211350000	0	4211
chr1	211350000	211700000	0	4227
chr1	211700000	212650000	1.0	4234
chr1	212650000	213350000	0	4253
chr1	213350000	214350000	0.8744743347942345	4267
chr1	214350000	214850000	0	4287
chr1	214850000	215850000	0.8326324463923127	4297
chr1	215850000	216400000	0	4317
chr1	216400000	216950000	0	4328
chr1	216950000	217500000	0	4339
chr1	217500000	218000000	0	4350
chr1	218000000	218400000	0	4360
chr1	218400000	219050000	0	4368
chr1	219050000	220050000	0.9023689270621825	4381
chr1	220050000	220950000	1.0	4401
chr1	220950000	221600000	0	4419
chr1	221600000	222650000	0.8744743347942345	4432
chr1	222650000	223400000	0	4453
chr1	223400000	223850000	0	4468
chr1	223850000	224650000	0	4477
chr1	224650000	225500000	0	4493
chr1	225500000	226250000	0	4510
chr1	226250000	226600000	0	4525
chr1	226600000	227200000	0	4532
chr1	227200000	227600000	0	4544
chr1	227600000	228150000	0	4552
chr1	228150000	228750000	0	4563
chr1	228750000	229400000	0	4575
chr1	229400000	229750000	0	4588
chr1	229750000	230550000	0	4595
chr1	230550000	231400000	0	4611
chr1	231400000	231900000	0	4628
chr1	231900000	232650000	0	4638
chr1	232650000	233450000	0	4653
chr1	233450000	235250000	0.8579945202609577	4669
chr1	235250000	235600000	0	4705
chr1	235600000	236200000	0	4712
chr1	236200000	236800000	0	4724
chr1	236800000	237150000	0	4736
chr1	237150000	237900000	0	4743
chr1	237900000	238550000	0	4758
chr1	238550000	239400000	0	4771
chr1	239400000	240200000	0	4788
chr1	240200000	240950000	0	4804
chr1	240950000	241600000	0	4819
chr1	241600000	242200000	0	4832
chr1	242200000	242600000	0	4844
chr1	242600000	243250000	0	4852
chr1	243250000	244000000	0	4865
chr1	244000000	244600000	0	4880
chr1	244600000	245300000	0	4892
chr1	245300000	245700000	0	4906
chr1	245700000	246150000	0	4914
chr1	246150000	246700000	0	4923
chr1	246700000	247000000	0	4934
chr1	247000000	247750000	0	4940
chr1	247750000	248400000	0	4955
chr10	1200000	1950000	0	24
chr10	1950000	3150000	0.8901650429449552	39
chr10	3150000	4800000	0.8155587313089443	63
chr10	4800000	5550000	0	96
chr10	5550000	7900000	0.8857786652353264	111
chr10	7900000	8600000	0	158
chr10	8600000	9350000	0	172
chr10	9350000	9900000	0	187
chr10	9900000	11000000	0.9633883476483185	198
chr10	11000000	11400000	0	220
chr10	11400000	12050000	0	228
chr10	12050000	13150000	1.0	241
chr10	13150000	13600000	0	263
chr10	13600000	14400000	0	272
chr10	14400000	15250000	0	288
chr10	15250000	15900000	0	305
chr10	15900000	16450000	0	318
chr10	16450000	16850000	0	329
chr10	16850000	17500000	0	337
chr10	17500000	18650000	0.8468133715066269	350
chr10	18650000	19000000	0	373
chr10	19000000	20000000	0.6060915267313265	380
chr10	20000000	20600000	0	400
chr10	20600000	21100000	0	412
chr10	21100000	21650000	0	422
chr10	21650000	22250000	0	433
chr10	22250000	22750000	0	445
chr10	22750000	23400000	0	455
chr10	23400000	24100000	0	468
chr10	24100000	24850000	0	482
chr10	24850000	25500000	0	497
chr10	25500000	25950000	0	510
chr10	25950000	26550000	0	519
chr10	26550000	27000000	0	531
chr10	27000000	27700000	0	540
chr10	27700000	28800000	0.8373467368390076	554
chr10	28800000	29750000	1.0	576
chr10	29750000	30600000	0	595
chr10	30600000	30950000	0	612
chr10	30950000	32150000	0.6891333969554893	619
chr10	32150000	32750000	0	643
chr10	32750000	33500000	0	655
chr10	33500000	34450000	0.882842712474619	670
chr10	34450000	34950000	0	689
chr10	34950000	35300000	0	699
chr10	35300000	35950000	0	706
chr10	35950000	37200000	0.7045922231271875	719
chr10	37200000	38050000	0	744
chr10	38050000	38700000	0	761
chr10	43250000	44100000	0	865
chr10	44100000	44950000	0	882
chr10	49200000	50100000	1.0	984
chr10	50100000	51150000	0.9511844635310913	1002
chr10	51150000	51850000	0	1023
chr10	51850000	52600000	0	1037
chr10	52600000	53150000	0	1052
chr10	53150000	53950000	0	1063
chr10	53950000	54500000	0	1079
chr10	54500000	56300000	0.8189385329393845	1090
chr10	56300000	56700000	0	1126
chr10	56700000	57500000	0	1134
chr10	57500000	58100000	0	1150
chr10	58100000	59850000	0.9669627825494396	1162
chr10	59850000	60500000	0	1197
chr10	60500000	61300000	0	1210
chr10	61300000	61850000	0	1226
chr10	61850000	62500000	0	1237
chr10	62500000	63500000	0.882842712474619	1250
chr10	63500000	64150000	0	1270
chr10	64150000	64850000	0	1283
chr10	64850000	65600000	0	1297
chr10	65600000	66350000	0	1312
chr10	66350000	67950000	0.8886716686882336	1327
chr10	67950000	68700000	0	1359
chr10	68700000	69450000	0	1374
chr10	69450000	70150000	0	1389
chr10	70150000	70750000	0	1403
chr10	70750000	71200000	0	1415
chr10	71200000	71800000	0	1424
chr10	71800000	72650000	0	1436
chr10	72650000	72950000	0	1453
chr10	72950000	73600000	0	1459
chr10	73600000	74100000	0	1472
chr10	74100000	74850000	0	1482
chr10	74850000	75550000	0	1497
chr10	75550000	75950000	0	1511
chr10	75950000	77000000	0.7071067811865475	1519
chr10	77000000	77850000	0	1540
chr10	77850000	78800000	0.882842712474619	1557
chr10	78800000	79650000	0	1576
chr10	79650000	81150000	0.9483129613858613	1593
chr10	81150000	82100000	1.0	1623
chr10	82100000	83050000	1.0	1642
chr10	83050000	83750000	0	1661
chr10	83750000	84400000	0	1675
chr10	84400000	85000000	0	1688
chr10	85000000	85800000	0	1700
chr10	85800000	86500000	0	1716
chr10	86500000	87200000	0	1730
chr10	87200000	88100000	0.9267766952966369	1744
chr10	88100000	88800000	0	1762
chr10	88800000	89500000	0	1776
chr10	89500000	90400000	0	1790
chr10	90400000	91500000	0.8276650429449552	1808
chr10	91500000	92550000	0.7781733707857081	1830
chr10	92550000	93150000	0	1851
chr10	93150000	93650000	0	1863
chr10	93650000	94350000	0	1873
chr10	94350000	95300000	0.8894427190999916	1887
chr10	95300000	95700000	0	1906
chr10	95700000	96350000	0	1914
chr10	96350000	96850000	0	1927
chr10	96850000	97400000	0	1937
chr10	97400000	98200000	0	1948
chr10	98200000	99450000	0.7487334524999809	1964
chr10	99450000	101100000	0.880130833401557	1989
chr10	101100000	102150000	0.6660277348523264	2022
chr10	102150000	102800000	0	2043
chr10	102800000	103450000	0	2056
chr10	103450000	103850000	0	2069
chr10	103850000	104450000	0	2077
chr10	104450000	105300000	0	2089
chr10	105300000	106150000	0	2106
chr10	106150000	106850000	0	2123
chr10	106850000	107450000	0	2137
chr10	107450000	108300000	0	2149
chr10	108300000	109000000	0	2166
chr10	109000000	109600000	0	2180
chr10	109600000	110150000	0	2192
chr10	110150000	111600000	0.7969071533999416	2203
chr10	111600000	112400000	0	2232
chr10	112400000	112900000	0	2248
chr10	112900000	113450000	0	2258
chr10	113450000	113900000	0	2269
chr10	113900000	114300000	0	2278
chr10	114300000	115350000	0.9581581115980782	2286
chr10	115350000	116050000	0	2307
chr10	116050000	116950000	0.6767766952966369	2321
chr10	116950000	117450000	0	2339
chr10	117450000	118300000	0	2349
chr10	118300000	119050000	0	2366
chr10	119050000	120150000	0.7181067922288351	2381
chr10	120150000	120750000	0	2403
chr10	120750000	121750000	0.7165353620799368	2415
chr10	121750000	122650000	0.5537451371165816	2435
chr10	122650000	123800000	0.9163162231961565	2453
chr10	123800000	124600000	0	2476
chr10	124600000	125350000	0	2492
chr10	125350000	125750000	0	2507
chr10	125750000	126150000	0	2515
chr10	126150000	126700000	0	2523
chr10	126700000	127500000	0	2534
chr10	127500000	128450000	1.0	2550
chr10	128450000	128900000	0	2569
chr10	128900000	129500000	0	2578
chr10	129500000	130000000	0	2590
chr10	130000000	130700000	0	2600
chr10	130700000	132000000	0.9095177968644246	2614
chr10	132000000	133100000	0.9267766952966369	2640
chr10	133100000	133750000	0	2662
chr10	133750000	134550000	0	2675
chr11	900000	1600000	0	18
chr11	1600000	2250000	0	32
chr11	2250000	3100000	0	45
chr11	3100000	3650000	0	62
chr11	3650000	4150000	0	73
chr11	4150000	4650000	0	83
chr11	4650000	5100000	0	93
chr11	5100000	5400000	0	102
chr11	5400000	5950000	0	108
chr11	5950000	6400000	0	119
chr11	6400000	6850000	0	128
chr11	6850000	8800000	0.8484801586696648	137
chr11	8800000	9000000	0	176
chr11	9000000	9750000	0	180
chr11	9750000	10300000	0	195
chr11	10300000	10900000	0	206
chr11	10900000	11850000	0.5137067878119201	218
chr11	11850000	12350000	0	237
chr11	12350000	13000000	0	247
chr11	13000000	13500000	0	260
chr11	13500000	14450000	0.7788854381999831	270
chr11	14450000	15300000	0	289
chr11	15300000	15750000	0	306
chr11	15750000	16700000	0.8535533905932737	315
chr11	16700000	17550000	0	334
chr11	17550000	18100000	0	351
chr11	18100000	18950000	0	362
chr11	18950000	20050000	0.844887651767585	379
chr11	20050000	20650000	0	401
chr11	20650000	22150000	0.8535533905932737	413
chr11	22150000	22950000	0	443
chr11	22950000	23550000	0	459
chr11	23550000	25800000	0.8074608677660322	471
chr11	25800000	26300000	0	516
chr11	26300000	26800000	0	526
chr11	26800000	27150000	0	536
chr11	27150000	27650000	0	543
chr11	27650000	28600000	0.7071067811865475	553
chr11	28600000	29450000	0	572
chr11	29450000	30200000	0	589
chr11	30200000	31150000	1.0	604
chr11	31150000	32250000	0.9414213562373096	623
chr11	32250000	32800000	0	645
chr11	32800000	33250000	0	656
chr11	33250000	33850000	0	665
chr11	33850000	34550000	0	677
chr11	34550000	34900000	0	691
chr11	34900000	35500000	0	698
chr11	35500000	36350000	0	710
chr11	36350000	36850000	0	727
chr11	36850000	37950000	0.7955048484370857	737
chr11	37950000	38900000	0.5892556509887895	759
chr11	38900000	40400000	0.8459708691207961	778
chr11	40400000	41500000	1.0	808
chr11	41500000	42600000	1.0	830
chr11	42600000	43350000	0	852
chr11	43350000	44050000	0	867
chr11	44050000	44600000	0	881
chr11	44600000	44950000	0	892
chr11	44950000	45300000	0	899
chr11	45300000	45850000	0	906
chr11	45850000	46300000	0	917
chr11	46300000	46750000	0	926
chr11	46750000	47350000	0	935
chr11	47350000	48250000	0.8535533905932737	947
chr11	48250000	49050000	0	965
chr11	49050000	49600000	0	981
chr11	55650000	56550000	0.5892556509887895	1113
chr11	56550000	57050000	0	1131
chr11	57050000	57600000	0	1141
chr11	57600000	58350000	0	1152
chr11	58350000	58800000	0	1167
chr11	58800000	59450000	0	1176
chr11	59450000	59950000	0	1189
chr11	59950000	60500000	0	1199
chr11	60500000	61200000	0	1210
chr11	61200000	62100000	1.0	1224
chr11	62100000	62650000	0	1242
chr11	62650000	64050000	0.7955048484370857	1253
chr11	64050000	64500000	0	1281
chr11	64500000	65300000	0	1290
chr11	65300000	66050000	0	1306
chr11	66050000	66850000	0	1321
chr11	66850000	68300000	0.7673605093390437	1337
chr11	68300000	68800000	0	1366
chr11	68800000	69500000	0	1376
chr11	69500000	71500000	0.8727709093876849	1390
chr11	71500000	72400000	1.0	1430
chr11	72400000	73000000	0	1448
chr11	73000000	73550000	0	1460
chr11	73550000	74050000	0	1471
chr11	74050000	74400000	0	1481
chr11	74400000	75350000	0.8157378651666526	1488
chr11	75350000	76050000	0	1507
chr11	76050000	76450000	0	1521
chr11	76450000	77400000	0.6035533905932737	1529
chr11	77400000	77800000	0	1548
chr11	77800000	78350000	0	1556
chr11	78350000	79300000	0.7357022603955158	1567
chr11	79300000	79950000	0	1586
chr11	79950000	81200000	0.9674563090207275	1599
chr11	81200000	82450000	0.8934933749769264	1624
chr11	82450000	83000000	0	1649
chr11	83000000	83550000	0	1660
chr11	83550000	84300000	0	1671
chr11	84300000	85350000	0.9581581115980783	1686
chr11	85350000	86100000	0	1707
chr11	86100000	86600000	0	1722
chr11	86600000	87150000	0	1732
chr11	87150000	87650000	0	1743
chr11	87650000	88350000	0	1753
chr11	88350000	88750000	0	1767
chr11	88750000	89350000	0	1775
chr11	89350000	89950000	0	1787
chr11	89950000	91100000	0.9285714285714286	1799
chr11	91100000	92600000	0.8277098712862043	1822
chr11	92600000	93500000	0.882842712474619	1852
chr11	93500000	94750000	0.7861427157873052	1870
chr11	94750000	95550000	0	1895
chr11	95550000	96200000	0	1911
chr11	96200000	98950000	0.7124141208291352	1924
chr11	98950000	99750000	0	1979
chr11	99750000	100950000	0.9414213562373095	1995
chr11	100950000	102000000	0.9511844635310913	2019
chr11	102000000	102650000	0	2040
chr11	102650000	103000000	0	2053
chr11	103000000	103500000	0	2060
chr11	103500000	105150000	0.870268605726007	2070
chr11	105150000	105850000	0	2103
chr11	105850000	106500000	0	2117
chr11	106500000	107800000	0.7045906135649782	2130
chr11	107800000	108750000	0.8242640687119285	2156
chr11	108750000	109650000	0.7071067811865475	2175
chr11	109650000	110350000	0	2193
chr11	110350000	111250000	0.7071067811865475	2207
chr11	111250000	112050000	0	2225
chr11	112050000	113100000	0.9511844635310911	2241
chr11	113100000	113700000	0	2262
chr11	113700000	114550000	0	2274
chr11	114550000	115100000	0	2291
chr11	115100000	116150000	0.7536629600351639	2302
chr11	116150000	116550000	0	2323
chr11	116550000	117150000	0	2331
chr11	117150000	117650000	0	2343
chr11	117650000	118000000	0	2353
chr11	118000000	118450000	0	2360
chr11	118450000	119300000	0	2369
chr11	119300000	120150000	0	2386
chr11	120150000	121050000	1.0	2403
chr11	121050000	121550000	0	2421
chr11	121550000	122050000	0	2431
chr11	122050000	122450000	0	2441
chr11	122450000	122900000	0	2449
chr11	122900000	123550000	0	2458
chr11	123550000	124400000	0	2471
chr11	124400000	125300000	0.9267766952966369	2488
chr11	125300000	126250000	0.7357022603955158	2506
chr11	126250000	127950000	0.818685150258339	2525
chr11	127950000	128800000	0	2559
chr11	128800000	129700000	0.7722854315746106	2576
chr11	129700000	130200000	0	2594
chr11	130200000	130850000	0	2604
chr11	130850000	131550000	0	2617
chr11	131550000	132050000	0	2631
chr11	132050000	132900000	0	2641
chr11	132900000	133750000	0	2658
chr12	1150000	1750000	0	23
chr12	1750000	2100000	0	35
chr12	2100000	2850000	0	42
chr12	2850000	3200000	0	57
chr12	3200000	3950000	0	64
chr12	3950000	4900000	0.6048656851399036	79
chr12	4900000	6450000	0.8602863834935206	98
chr12	6450000	7250000	0	129
chr12	7250000	8050000	0	145
chr12	8050000	8550000	0	161
chr12	8550000	9350000	0	171
chr12	9350000	9950000	0	187
chr12	9950000	10300000	0	199
chr12	10300000	10900000	0	206
chr12	10900000	11650000	0	218
chr12	11650000	12350000	0	233
chr12	12350000	12950000	0	247
chr12	12950000	13450000	0	259
chr12	13450000	14250000	0	269
chr12	14250000	14900000	0	285
chr12	14900000	15300000	0	298
chr12	15300000	16200000	0.44721359549995787	306
chr12	16200000	17150000	0.8157378651666526	324
chr12	17150000	18250000	0.8169417382415922	343
chr12	18250000	19400000	0.7071067811865475	365
chr12	19400000	19800000	0	388
chr12	19800000	21350000	0.8036329681223249	396
chr12	21350000	21800000	0	427
chr12	21800000	22800000	1.0	436
chr12	22800000	23350000	0	456
chr12	23350000	24150000	0	467
chr12	24150000	24950000	0	483
chr12	24950000	25500000	0	499
chr12	25500000	26200000	0	510
chr12	26200000	28000000	0.9159478125596956	524
chr12	28000000	29100000	0.9581581115980782	560
chr12	29100000	29600000	0	582
chr12	29600000	30150000	0	592
chr12	30150000	30900000	0	603
chr12	30900000	31400000	0	618
chr12	31400000	32500000	0.8795583496854359	628
chr12	32500000	33000000	0	650
chr12	33000000	34200000	0.7429961096932651	660
chr12	38600000	39550000	0.9023689270621824	772
chr12	39550000	40450000	1.0	791
chr12	40450000	40800000	0	809
chr12	40800000	41450000	0	816
chr12	41450000	42400000	1.0	829
chr12	42400000	42900000	0	848
chr12	42900000	43800000	0.7071067811865475	858
chr12	43800000	44300000	0	876
chr12	44300000	45400000	1.0	886
chr12	45400000	46350000	0.8590533961144176	908
chr12	46350000	47350000	0.8744743347942345	927
chr12	47350000	48050000	0	947
chr12	48050000	48550000	0	961
chr12	48550000	49200000	0	971
chr12	49200000	50250000	0.8333333333333334	984
chr12	50250000	50850000	0	1005
chr12	50850000	51150000	0	1017
chr12	51150000	51850000	0	1023
chr12	51850000	52350000	0	1037
chr12	52350000	53400000	0.8535533905932736	1047
chr12	53400000	54050000	0	1068
chr12	54050000	54900000	0	1081
chr12	54900000	55550000	0	1098
chr12	55550000	56050000	0	1111
chr12	56050000	56500000	0	1121
chr12	56500000	57050000	0	1130
chr12	57050000	57650000	0	1141
chr12	57650000	58300000	0	1153
chr12	58300000	59650000	0.8873487619948259	1166
chr12	59650000	60350000	0	1193
chr12	60350000	60900000	0	1207
chr12	60900000	62550000	0.7768432618564171	1218
chr12	62550000	63350000	0	1251
chr12	63350000	64100000	0	1267
chr12	64100000	64800000	0	1282
chr12	64800000	65750000	0.7614223231766	1296
chr12	65750000	66550000	0	1315
chr12	66550000	67550000	0.8102378596455089	1331
chr12	67550000	68500000	0.9023689270621825	1351
chr12	68500000	69250000	0	1370
chr12	69250000	70200000	0.875	1385
chr12	70200000	71100000	1.0	1404
chr12	71100000	71750000	0	1422
chr12	71750000	72300000	0	1435
chr12	72300000	72800000	0	1446
chr12	72800000	74300000	0.8413706387587709	1456
chr12	74300000	75000000	0	1486
chr12	75000000	75750000	0	1500
chr12	75750000	76450000	0	1515
chr12	76450000	76900000	0	1529
chr12	76900000	77450000	0	1538
chr12	77450000	78450000	0.9511844635310913	1549
chr12	78450000	79050000	0	1569
chr12	79050000	79750000	0	1581
chr12	79750000	80700000	0.7269045263121755	1595
chr12	80700000	82750000	0.7846480784638693	1614
chr12	82750000	83600000	0	1655
chr12	83600000	84200000	0	1672
chr12	84200000	85000000	0	1684
chr12	85000000	86450000	0.82106674238245	1700
chr12	86450000	87350000	0.7071067811865475	1729
chr12	87350000	88350000	0.9414213562373096	1747
chr12	88350000	89000000	0	1767
chr12	89000000	89350000	0	1780
chr12	89350000	89900000	0	1787
chr12	89900000	90550000	0	1798
chr12	90550000	91300000	0	1811
chr12	91300000	91700000	0	1826
chr12	91700000	92250000	0	1834
chr12	92250000	93100000	0	1845
chr12	93100000	93900000	0	1862
chr12	93900000	94500000	0	1878
chr12	94500000	94950000	0	1890
chr12	94950000	95400000	0	1899
chr12	95400000	96350000	0.7788854381999831	1908
chr12	96350000	96950000	0	1927
chr12	96950000	97400000	0	1939
chr12	97400000	97950000	0	1948
chr12	97950000	98350000	0	1959
chr12	98350000	98900000	0	1967
chr12	98900000	99400000	0	1978
chr12	99400000	100250000	0	1988
chr12	100250000	101150000	1.0	2005
chr12	101150000	101700000	0	2023
chr12	101700000	102250000	0	2034
chr12	102250000	103250000	0.8535533905932737	2045
chr12	103250000	104100000	0	2065
chr12	104100000	104650000	0	2082
chr12	104650000	105700000	0.6944895939818647	2093
chr12	105700000	106650000	1.0	2114
chr12	106650000	107450000	0	2133
chr12	107450000	108050000	0	2149
chr12	108050000	108950000	0.7071067811865475	2161
chr12	108950000	109700000	0	2179
chr12	109700000	110350000	0	2194
chr12	110350000	110900000	0	2207
chr12	110900000	111300000	0	2218
